Version: Efe_Anil_Aksoz.v1
Processed Time: 07.03.2023 14:28:46
Xpower pedal data
Recording /Users/rehalab/Desktop/iXES_Anil/Test 2023/070323_GUI_xml/results/20230307133053/binary_ll.txt
fs: 30 Hz
Unit: force [N]
=================================
Timer	cadenceCount	AccRevTime	AccTimeStamp	Ftan	Frad	Feff	Angle	AngularVelocity	Amp	LeftPlsw	RightPlsw
920.200	+77	32.21	1199.84	-64.70	-26.20	69.80351	186	3.92480	50	100	100
920.200	+77	32.21	1199.85	-66.90	-24.60	71.27952	187	3.92969	50	100	100
920.370	+77	32.21	1200.04	-55.90	+24.30	60.95326	229	3.81543	50	100	100
920.370	+77	32.21	1200.04	-56.00	+26.00	61.74140	230	3.86230	50	100	100
920.370	+77	32.21	1200.05	-56.50	+27.30	62.74982	231	3.84375	50	100	100
920.370	+77	32.21	1200.05	-55.50	+30.50	63.32851	232	3.84375	50	100	100
920.370	+77	32.21	1200.06	-55.40	+31.10	63.53243	233	3.85352	50	100	100
921.789	+77	32.21	1201.49	-58.90	-31.50	66.79416	177	4.03613	50	100	100
921.789	+77	32.21	1201.49	-59.00	-31.50	66.88236	178	4.02148	50	100	100
921.789	+77	32.21	1201.50	-59.60	-31.30	67.31902	179	4.01270	50	100	100
921.789	+77	32.21	1201.50	-59.90	-30.60	67.26344	180	4.00098	50	100	100
921.789	+77	32.21	1201.51	-60.80	-28.80	67.27615	181	4.03906	50	100	100
921.910	+77	32.21	1201.61	-63.40	-7.60	63.85390	205	4.11523	50	100	100
921.910	+77	32.21	1201.61	-63.10	-5.50	63.33925	206	4.14941	50	100	100
921.910	+77	32.21	1201.62	-63.00	-3.90	63.12060	207	4.13281	50	100	100
921.910	+77	32.21	1201.62	-63.20	-1.40	63.21550	208	4.15234	50	100	100
921.910	+77	32.21	1201.63	-63.70	+1.30	63.71326	209	4.12695	50	100	100
922.313	+77	32.21	1202.03	+11.40	+51.10	52.35618	302	3.79395	50	100	100
922.313	+77	32.21	1202.03	+11.80	+50.20	51.56821	303	3.86133	50	100	100
922.313	+77	32.21	1202.04	+13.10	+47.90	49.65904	304	3.80078	50	100	100
922.313	+77	32.21	1202.04	+13.30	+47.40	49.23058	306	3.75977	50	100	100
922.313	+77	32.21	1202.05	+13.80	+46.50	48.50454	307	3.78516	50	100	100
926.425	+77	32.21	1206.10	-32.80	-54.50	63.60888	135	4.11719	50	100	100
926.425	+77	32.21	1206.11	-32.80	-54.70	63.78033	136	4.08301	50	100	100
926.425	+77	32.21	1206.11	-32.90	-54.80	63.91752	138	4.10352	50	100	100
926.425	+77	32.21	1206.12	-33.30	-54.70	64.03889	139	4.09277	50	100	100
926.425	+77	32.21	1206.12	-35.40	-54.40	64.90393	140	4.03711	50	100	100
928.356	+77	32.21	1208.03	-66.10	-8.20	66.60668	202	4.14062	50	100	100
928.356	+77	32.21	1208.04	-65.30	-7.50	65.72929	203	4.09961	50	100	100
928.356	+77	32.21	1208.04	-64.70	-6.10	64.98692	204	4.08398	50	100	100
928.356	+77	32.21	1208.05	-64.50	-4.80	64.67836	205	4.10840	50	100	100
928.356	+77	32.21	1208.05	-65.00	-3.30	65.08372	206	4.12109	50	100	100
931.360	+77	32.21	1211.05	-58.30	-40.50	70.98690	169	4.50977	50	100	100
931.360	+77	32.21	1211.06	-59.60	-38.00	70.68352	171	4.46777	50	100	100
931.360	+77	32.21	1211.06	-59.50	-36.90	70.01328	172	4.49805	50	100	100
931.360	+77	32.21	1211.07	-59.70	-36.50	69.97385	173	4.51074	50	100	100
931.360	+77	32.21	1211.07	-60.00	-36.10	70.02292	174	4.48535	50	100	100
931.420	+77	32.21	1211.11	-65.50	-28.10	71.27314	185	4.46582	50	100	100
931.420	+77	32.21	1211.12	-66.60	-25.90	71.45887	186	4.45020	50	100	100
931.420	+77	32.21	1211.12	-67.00	-24.70	71.40791	187	4.46387	50	100	100
931.420	+77	32.21	1211.13	-67.40	-22.80	71.15195	188	4.50781	50	100	100
931.420	+77	32.21	1211.13	-66.80	-21.30	70.11369	190	4.51855	50	100	100
932.890	+77	32.21	1212.56	-68.90	-46.30	83.01144	169	4.47559	50	100	100
932.890	+77	32.21	1212.56	-68.90	-45.80	82.73361	171	4.45020	50	100	100
932.890	+77	32.21	1212.57	-68.30	-44.30	81.40872	172	4.45898	50	100	100
932.890	+77	32.21	1212.57	-66.20	-42.50	78.66823	173	4.47656	50	100	100
932.890	+77	32.21	1212.58	-65.30	-40.50	76.83970	174	4.44727	50	100	100
934.352	+77	32.21	1214.04	-53.20	-40.50	66.86172	161	4.35449	50	100	100
934.352	+77	32.21	1214.04	-54.70	-39.00	67.17954	163	4.31934	50	100	100
934.352	+77	32.21	1214.05	-55.20	-38.40	67.24284	164	4.30469	50	100	100
934.352	+77	32.21	1214.05	-55.30	-38.40	67.32496	165	4.34570	50	100	100
934.352	+77	32.21	1214.06	-55.80	-38.50	67.79299	166	4.33203	50	100	100
935.724	+77	32.21	1215.43	-32.50	-61.50	69.55933	134	4.63574	50	100	100
935.724	+77	32.21	1215.43	-34.50	-62.40	71.30224	135	4.62793	50	100	100
935.724	+77	32.21	1215.44	-36.60	-63.20	73.03287	137	4.61719	50	100	100
935.724	+77	32.21	1215.44	-39.50	-64.20	75.37831	139	4.62598	50	100	100
935.724	+77	32.21	1215.45	-41.70	-65.10	77.31041	141	4.61230	50	100	100
935.950	+77	32.21	1215.64	-65.00	-19.00	67.72001	191	4.69336	50	100	100
935.950	+77	32.21	1215.64	-65.90	-16.60	67.95859	192	4.66895	50	100	100
935.950	+77	32.21	1215.65	-66.00	-16.60	68.05557	194	4.62988	50	100	100
935.950	+77	32.21	1215.65	-66.30	-15.90	68.17991	195	4.62793	50	100	100
935.950	+77	32.21	1215.66	-66.80	-15.00	68.46342	196	4.65234	50	100	100
936.340	+77	32.21	1216.03	-5.90	+50.50	50.84349	289	4.11035	50	100	100
936.340	+77	32.21	1216.03	-4.20	+49.90	50.07644	290	4.07520	50	100	100
936.340	+77	32.21	1216.04	-1.40	+49.10	49.11996	291	4.14746	50	100	100
936.340	+77	32.21	1216.04	+1.60	+49.70	49.72575	292	4.13379	50	100	100
936.340	+77	32.21	1216.05	+3.60	+48.90	49.03234	294	4.11719	50	100	100
940.345	+77	32.21	1220.04	-10.90	-51.60	52.73870	118	3.96387	50	100	100
940.345	+77	32.21	1220.05	-13.30	-52.80	54.44933	119	3.98633	50	100	100
940.345	+77	32.21	1220.05	-15.00	-53.60	55.65932	120	3.96094	50	100	100
940.345	+77	32.21	1220.06	-16.10	-54.00	56.34900	122	4.01660	50	100	100
940.345	+77	32.21	1220.06	-17.30	-54.60	57.27521	123	4.06055	50	100	100
942.041	+77	32.21	1221.73	-37.30	-57.10	68.20337	138	4.32031	50	100	100
942.041	+77	32.21	1221.74	-39.40	-56.70	69.04528	140	4.31543	50	100	100
942.041	+77	32.21	1221.74	-40.00	-56.70	69.38941	141	4.32031	50	100	100
942.041	+77	32.21	1221.75	-41.10	-57.20	70.43472	142	4.40625	50	100	100
942.041	+77	32.21	1221.75	-42.40	-57.90	71.76468	143	4.40918	50	100	100
942.383	+77	32.21	1222.03	-62.10	+7.20	62.51600	215	4.22168	50	100	100
942.383	+77	32.21	1222.04	-61.30	+10.40	62.17596	216	4.19238	50	100	100
942.383	+77	32.21	1222.04	-60.10	+11.90	61.26679	217	4.17773	50	100	100
942.383	+77	32.21	1222.05	-59.40	+13.80	60.98196	218	4.15332	50	100	100
942.383	+77	32.21	1222.05	-58.00	+15.20	59.95865	220	4.19238	50	100	100
943.528	+77	32.21	1223.21	-14.40	-53.10	55.01791	122	3.95215	50	100	100
943.528	+77	32.21	1223.21	-16.20	-54.00	56.37766	123	3.98633	50	100	100
943.528	+77	32.21	1223.22	-17.40	-54.60	57.30550	124	3.94824	50	100	100
943.528	+77	32.21	1223.22	-19.00	-54.90	58.09484	125	3.91016	50	100	100
943.528	+77	32.21	1223.23	-20.60	-55.00	58.73125	126	4.00391	50	100	100
948.323	+77	32.21	1228.04	+2.90	-46.40	46.49054	104	3.91895	50	100	100
948.323	+77	32.21	1228.04	+2.70	-46.60	46.67815	105	3.92676	50	100	100
948.323	+77	32.21	1228.05	+1.90	-47.40	47.43806	106	3.91699	50	100	100
948.323	+77	32.21	1228.05	+0.30	-48.10	48.10094	107	3.98438	50	100	100
948.323	+77	32.21	1228.06	-0.10	-48.50	48.50010	108	4.00000	50	100	100
950.441	+77	32.21	1230.09	-62.80	-7.50	63.24626	203	4.17578	50	100	100
950.441	+77	32.21	1230.09	-63.30	-6.50	63.63285	205	4.18652	50	100	100
950.441	+77	32.21	1230.10	-62.30	-5.10	62.50840	206	4.18555	50	100	100
950.441	+77	32.21	1230.10	-61.70	-3.70	61.81084	207	4.12109	50	100	100
950.441	+77	32.21	1230.11	-60.90	-1.90	60.92963	208	4.09570	50	100	100
951.420	+77	32.21	1231.11	+27.70	-40.90	49.39737	66	3.46973	50	100	100
951.420	+77	32.21	1231.12	+27.40	-41.00	49.31288	67	3.42480	50	100	100
951.420	+77	32.21	1231.12	+27.20	-41.10	49.28539	68	3.41113	50	100	100
951.420	+77	32.21	1231.13	+27.50	-42.70	50.78917	69	3.44629	50	100	100
951.420	+77	32.21	1231.13	+27.30	-43.10	51.01862	70	3.42285	50	100	100
953.859	+77	32.21	1233.53	-66.20	-13.00	67.46436	201	4.00293	50	100	100
953.859	+77	32.21	1233.53	-65.70	-12.00	66.78690	202	3.98047	50	100	100
953.859	+77	32.21	1233.54	-66.30	-9.70	67.00582	203	3.93945	50	100	100
953.859	+77	32.21	1233.54	-64.20	-7.60	64.64828	204	3.93652	50	100	100
953.859	+77	32.21	1233.55	-63.60	-5.60	63.84606	205	3.96289	50	100	100
955.450	+77	32.21	1235.13	-64.50	-39.30	75.52973	176	4.22168	50	100	100
955.450	+77	32.21	1235.13	-64.50	-39.10	75.42586	177	4.25000	50	100	100
955.450	+77	32.21	1235.14	-64.10	-38.50	74.77339	178	4.21777	50	100	100
955.450	+77	32.21	1235.14	-64.20	-37.20	74.19892	179	4.16699	50	100	100
955.450	+77	32.21	1235.15	-64.20	-35.30	73.26479	180	4.17480	50	100	100
958.376	+77	32.21	1238.02	-8.90	-49.20	49.99850	115	4.00879	50	100	100
958.376	+77	32.21	1238.03	-9.30	-49.40	50.26778	116	3.94629	50	100	100
958.376	+77	32.21	1238.03	-10.70	-50.00	51.13208	117	3.91406	50	100	100
958.376	+77	32.21	1238.04	-11.60	-50.50	51.81515	119	3.97949	50	100	100
958.376	+77	32.21	1238.04	-12.30	-49.90	51.39358	120	4.02148	50	100	100
966.429	+77	32.21	1246.11	-60.60	-35.40	70.18205	177	4.27344	50	100	100
966.429	+77	32.21	1246.11	-61.40	-33.80	70.08852	178	4.25879	50	100	100
966.429	+77	32.21	1246.12	-62.10	-32.40	70.04406	179	4.22656	50	100	100
966.429	+77	32.21	1246.12	-61.70	-31.90	69.45862	180	4.27441	50	100	100
966.429	+77	32.21	1246.13	-61.50	-31.70	69.18916	182	4.28613	50	100	100
972.338	+77	32.21	1252.02	+10.80	-46.40	47.64032	91	3.83105	50	100	100
972.338	+77	32.21	1252.03	+10.60	-46.50	47.69287	92	3.87793	50	100	100
972.338	+77	32.21	1252.03	+9.00	-46.50	47.36296	93	3.79883	50	100	100
972.338	+77	32.21	1252.04	+8.40	-45.10	45.87559	94	3.76758	50	100	100
972.338	+77	32.21	1252.04	+8.30	-44.90	45.66071	95	3.82227	50	100	100
972.706	+77	32.21	1252.38	-61.10	-42.50	74.42755	171	3.97266	50	100	100
972.706	+77	32.21	1252.39	-61.20	-41.10	73.72008	173	3.99316	50	100	100
972.706	+77	32.21	1252.39	-61.30	-40.50	73.47067	174	3.97949	50	100	100
972.706	+77	32.21	1252.40	-61.50	-39.40	73.03841	175	3.96289	50	100	100
972.706	+77	32.21	1252.40	-60.70	-37.50	71.34942	176	3.94531	50	100	100
974.427	+77	32.21	1254.10	-70.80	-25.00	75.08422	190	4.29199	50	100	100
974.427	+77	32.21	1254.11	-71.50	-23.30	75.20066	191	4.28809	50	100	100
974.427	+77	32.21	1254.11	-71.50	-23.00	75.10826	192	4.31152	50	100	100
974.427	+77	32.21	1254.12	-70.10	-19.80	72.84264	194	4.28906	50	100	100
974.427	+77	32.21	1254.12	-70.80	-17.90	73.02773	195	4.23828	50	100	100
978.312	+77	32.21	1258.03	+47.10	-7.30	47.66235	19	4.23340	50	100	100
978.312	+77	32.21	1258.03	+47.40	-9.00	48.24687	20	4.19727	50	100	100
978.312	+77	32.21	1258.04	+48.20	-11.20	49.48414	21	4.20996	50	100	100
978.312	+77	32.21	1258.04	+48.50	-13.30	50.29056	22	4.18555	50	100	100
978.312	+77	32.21	1258.05	+48.70	-13.70	50.59032	24	4.12305	50	100	100
980.412	+77	32.21	1260.11	-26.80	-57.00	62.98603	130	4.17676	50	100	100
980.412	+77	32.21	1260.11	-27.90	-57.50	63.91134	131	4.14160	50	100	100
980.412	+77	32.21	1260.12	-29.90	-55.90	63.39416	132	4.12402	50	100	100
980.412	+77	32.21	1260.12	-31.00	-56.40	64.35806	134	4.16602	50	100	100
980.412	+77	32.21	1260.13	-32.80	-56.60	65.41712	135	4.20703	50	100	100
982.331	+77	32.21	1262.04	-53.60	+23.30	58.44527	228	4.01465	50	100	100
982.331	+77	32.21	1262.04	-53.80	+23.70	58.78886	229	4.01270	50	100	100
982.331	+77	32.21	1262.05	-54.60	+25.30	60.17682	230	3.97656	50	100	100
982.331	+77	32.21	1262.05	-54.50	+26.80	60.73294	231	3.97363	50	100	100
982.331	+77	32.21	1262.06	-54.10	+29.50	61.62029	232	3.94531	50	100	100
985.046	+77	32.21	1264.75	-10.40	-50.30	51.36390	119	4.03516	50	100	100
985.046	+77	32.21	1264.76	-12.80	-51.50	53.06684	120	4.00293	50	100	100
985.046	+77	32.21	1264.76	-14.90	-52.50	54.57344	122	4.01367	50	100	100
985.046	+77	32.21	1264.77	-16.30	-52.30	54.78120	123	4.07227	50	100	100
985.046	+77	32.21	1264.77	-17.10	-50.90	53.69562	124	4.04102	50	100	100
986.320	+77	32.21	1266.02	+37.80	-34.10	50.90825	51	4.09277	50	100	100
986.320	+77	32.21	1266.03	+38.90	-33.60	51.40204	52	4.06348	50	100	100
986.320	+77	32.21	1266.03	+39.40	-33.40	51.65191	53	4.05859	50	100	100
986.320	+77	32.21	1266.04	+39.90	-34.40	52.68178	54	3.98438	50	100	100
986.320	+77	32.21	1266.04	+40.00	-34.50	52.82282	56	3.93066	50	100	100
987.056	+77	32.21	1266.68	-63.90	-3.90	64.01890	207	4.13574	50	100	100
987.056	+77	32.21	1266.69	-63.40	-2.10	63.43477	208	4.13965	50	100	100
987.056	+77	32.21	1266.69	-63.10	+0.20	63.10032	209	4.11621	50	100	100
987.056	+77	32.21	1266.70	-63.60	+1.90	63.62837	210	4.08398	50	100	100
987.056	+77	32.21	1266.70	-63.40	+3.30	63.48583	211	4.08887	50	100	100
988.015	+77	32.21	1267.71	+21.80	-47.30	52.08195	82	3.96875	50	100	100
988.015	+77	32.21	1267.71	+20.20	-46.30	50.51465	83	4.00000	50	100	100
988.015	+77	32.21	1267.72	+19.00	-45.90	49.67706	84	3.98926	50	100	100
988.015	+77	32.21	1267.72	+18.00	-45.40	48.83810	86	3.93359	50	100	100
988.015	+77	32.21	1267.73	+17.70	-44.70	48.07681	87	3.90430	50	100	100
988.315	+77	32.21	1268.01	-55.00	-56.70	78.99297	152	4.19336	50	100	100
988.315	+77	32.21	1268.02	-55.80	-55.70	78.84244	153	4.24316	50	100	100
988.315	+77	32.21	1268.02	-56.10	-55.00	78.56341	154	4.23242	50	100	100
988.315	+77	32.21	1268.03	-56.80	-53.60	78.09738	155	4.20020	50	100	100
988.315	+77	32.21	1268.03	-57.00	-51.30	76.68566	157	4.23926	50	100	100
988.406	+77	32.21	1268.07	-57.90	-40.60	70.71612	166	4.22949	50	100	100
988.406	+77	32.21	1268.08	-58.50	-39.30	70.47510	167	4.21387	50	100	100
988.406	+77	32.21	1268.08	-59.30	-38.20	70.53885	169	4.24316	50	100	100
988.406	+77	32.21	1268.09	-60.00	-36.80	70.38636	170	4.20312	50	100	100
988.406	+77	32.21	1268.09	-60.40	-35.30	69.95892	171	4.17188	50	100	100
990.026	+77	32.21	1269.73	-60.70	-32.70	68.94766	178	3.96289	50	100	100
990.026	+77	32.21	1269.74	-60.50	-31.50	68.20924	179	3.92871	50	100	100
990.026	+77	32.21	1269.74	-60.40	-28.70	66.87189	180	3.92090	50	100	100
990.026	+77	32.21	1269.75	-60.90	-27.60	66.86232	181	3.93652	50	100	100
990.026	+77	32.21	1269.75	-61.10	-26.70	66.67908	182	3.92773	50	100	100
992.425	+77	32.21	1272.08	+23.50	+42.50	48.56439	319	3.97656	50	100	100
992.425	+77	32.21	1272.09	+23.40	+40.30	46.60097	320	4.04297	50	100	100
992.425	+77	32.21	1272.09	+23.20	+38.80	45.20708	321	3.98242	50	100	100
992.425	+77	32.21	1272.10	+23.10	+38.70	45.06995	322	3.94531	50	100	100
992.425	+77	32.21	1272.10	+23.10	+38.50	44.89833	323	3.98926	50	100	100
993.343	+77	32.21	1273.02	-57.20	-42.80	71.44004	163	3.99121	50	100	100
993.343	+77	32.21	1273.02	-57.60	-42.10	71.34543	164	3.96094	50	100	100
993.343	+77	32.21	1273.03	-57.90	-41.60	71.29495	166	3.99609	50	100	100
993.343	+77	32.21	1273.03	-58.00	-41.40	71.25981	167	4.00488	50	100	100
993.343	+77	32.21	1273.04	-58.10	-41.20	71.22535	168	4.01074	50	100	100
996.116	+77	32.21	1275.82	+28.10	-41.20	49.87033	69	4.00000	50	100	100
996.116	+77	32.21	1275.83	+28.40	-42.20	50.86649	71	3.91895	50	100	100
996.116	+77	32.21	1275.84	+28.30	-42.30	50.89381	72	3.91797	50	100	100
996.116	+77	32.21	1275.84	+28.00	-43.00	51.31277	73	3.97461	50	100	100
996.116	+77	32.21	1275.85	+27.90	-43.50	51.67843	74	3.99609	50	100	100
998.200	+77	32.21	1277.88	-64.60	-6.50	64.92619	206	4.63770	50	100	100
998.200	+77	32.21	1277.88	-63.40	-5.10	63.60480	207	4.60254	50	100	100
998.200	+77	32.21	1277.89	-63.10	-3.30	63.18623	209	4.56543	50	100	100
998.200	+77	32.21	1277.89	-61.80	-2.30	61.84278	210	4.50098	50	100	100
998.200	+77	32.21	1277.90	-61.20	-0.50	61.20204	211	4.49707	50	100	100
1004.416	+77	32.21	1284.09	-59.00	-44.10	73.66010	166	4.10352	50	100	100
1004.416	+77	32.21	1284.10	-59.60	-42.80	73.37575	167	4.08887	50	100	100
1004.416	+77	32.21	1284.10	-60.00	-41.70	73.06771	168	4.10547	50	100	100
1004.416	+77	32.21	1284.11	-58.60	-41.00	71.51895	170	4.12598	50	100	100
1004.416	+77	32.21	1284.11	-58.00	-38.40	69.55976	171	4.10742	50	100	100
1006.345	+77	32.21	1286.02	-54.90	+28.10	61.67350	230	3.78516	50	100	100
1006.345	+77	32.21	1286.03	-55.50	+29.60	62.90000	232	3.77734	50	100	100
1006.345	+77	32.21	1286.03	-56.40	+31.40	64.55168	233	3.78027	50	100	100
1006.345	+77	32.21	1286.04	-56.00	+32.20	64.59752	234	3.75684	50	100	100
1006.345	+77	32.21	1286.04	-54.50	+34.70	64.60913	235	3.68457	50	100	100
1008.296	+77	32.21	1287.95	-13.80	+56.30	57.96663	283	3.46191	50	100	100
1008.296	+77	32.21	1287.96	-13.40	+55.80	57.38641	284	3.52148	50	100	100
1008.296	+77	32.21	1287.96	-12.70	+55.00	56.44723	285	3.55762	50	100	100
1008.296	+77	32.21	1287.97	-12.00	+53.90	55.21965	286	3.52539	50	100	100
1008.296	+77	32.21	1287.97	-9.40	+53.80	54.61502	287	3.51367	50	100	100
1009.619	+77	32.21	1289.28	-65.70	-1.40	65.71491	209	3.92578	50	100	100
1009.619	+77	32.21	1289.29	-66.00	+0.10	66.00008	210	3.89258	50	100	100
1009.619	+77	32.21	1289.29	-64.80	+0.90	64.80625	211	3.84863	50	100	100
1009.619	+77	32.21	1289.30	-63.60	+1.60	63.62012	212	3.84863	50	100	100
1009.619	+77	32.21	1289.30	-62.80	+2.50	62.84974	213	3.85352	50	100	100
1010.125	+77	32.21	1289.79	+17.90	+38.20	42.18590	316	4.04980	50	100	100
1010.125	+77	32.21	1289.80	+17.90	+38.10	42.09537	317	4.04395	50	100	100
1010.125	+77	32.21	1289.80	+18.40	+37.80	42.04046	318	4.06055	50	100	100
1010.125	+77	32.21	1289.81	+19.10	+37.90	42.44078	319	4.11230	50	100	100
1010.125	+77	32.21	1289.81	+21.40	+37.90	43.52436	320	4.08398	50	100	100
1010.335	+77	32.21	1290.04	+50.40	+1.60	50.42539	14	4.33203	50	100	100
1010.335	+77	32.21	1290.04	+50.80	+0.50	50.80246	15	4.28906	50	100	100
1010.335	+77	32.21	1290.05	+51.00	-0.30	51.00088	17	4.26953	50	100	100
1010.335	+77	32.21	1290.05	+51.30	-0.70	51.30478	18	4.31934	50	100	100
1010.335	+77	32.21	1290.06	+51.00	-2.40	51.05644	19	4.32812	50	100	100
1010.801	+77	32.21	1290.52	-13.20	-50.90	52.58374	121	3.95801	50	100	100
1010.801	+77	32.21	1290.52	-14.80	-51.60	53.68054	123	4.04004	50	100	100
1010.801	+77	32.21	1290.53	-16.40	-51.50	54.04822	124	4.01465	50	100	100
1010.801	+77	32.21	1290.53	-18.20	-51.50	54.62133	125	3.99414	50	100	100
1010.801	+77	32.21	1290.54	-19.40	-50.80	54.37830	126	4.01465	50	100	100
1012.329	+77	32.21	1292.03	+2.70	-45.50	45.58004	98	3.78516	50	100	100
1012.329	+77	32.21	1292.03	+1.60	-44.70	44.72863	99	3.80859	50	100	100
1012.329	+77	32.21	1292.04	+1.30	-44.80	44.81886	100	3.87891	50	100	100
1012.329	+77	32.21	1292.04	+1.30	-44.80	44.81886	101	3.81055	50	100	100
1012.329	+77	32.21	1292.05	+0.90	-44.80	44.80904	102	3.77539	50	100	100
1012.767	+77	32.21	1292.48	-64.90	-11.80	65.96401	199	4.25098	50	100	100
1012.767	+77	32.21	1292.48	-63.30	-8.70	63.89507	200	4.22559	50	100	100
1012.767	+77	32.21	1292.49	-63.90	-7.30	64.31563	202	4.20117	50	100	100
1012.767	+77	32.21	1292.49	-63.70	-6.40	64.02070	203	4.15723	50	100	100
1012.767	+77	32.21	1292.50	-64.60	-4.50	64.75654	204	4.17773	50	100	100
1019.095	+77	32.21	1298.75	-59.60	-37.90	70.62981	173	4.38281	50	100	100
1019.095	+77	32.21	1298.76	-59.60	-37.90	70.62981	175	4.34668	50	100	100
1019.095	+77	32.21	1298.76	-59.80	-37.40	70.53226	176	4.34473	50	100	100
1019.095	+77	32.21	1298.77	-60.80	-35.50	70.40518	177	4.34766	50	100	100
1019.095	+77	32.21	1298.77	-60.70	-35.10	70.11776	178	4.32129	50	100	100
1020.326	+77	32.21	1300.02	-5.60	-50.10	50.41200	112	4.13867	50	100	100
1020.326	+77	32.21	1300.03	-8.60	-51.30	52.01586	113	4.09863	50	100	100
1020.326	+77	32.21	1300.03	-10.70	-52.40	53.48131	114	4.11816	50	100	100
1020.326	+77	32.21	1300.04	-10.80	-52.30	53.40346	115	4.17090	50	100	100
1020.326	+77	32.21	1300.04	-10.80	-52.30	53.40346	117	4.12012	50	100	100
1020.446	+77	32.21	1300.14	-34.00	-56.30	65.76998	140	4.28027	50	100	100
1020.446	+77	32.21	1300.15	-35.40	-57.00	67.09814	141	4.32520	50	100	100
1020.446	+77	32.21	1300.15	-37.80	-58.10	69.31414	142	4.37109	50	100	100
1020.446	+77	32.21	1300.16	-38.90	-58.30	70.08638	144	4.36133	50	100	100
1020.446	+77	32.21	1300.16	-41.00	-57.80	70.86494	145	4.40723	50	100	100
1021.886	+77	32.21	1301.59	-8.90	-49.40	50.19532	118	4.01172	50	100	100
1021.886	+77	32.21	1301.60	-10.70	-50.60	51.71895	119	4.08203	50	100	100
1021.886	+77	32.21	1301.60	-12.30	-51.70	53.14301	120	4.06543	50	100	100
1021.886	+77	32.21	1301.61	-13.50	-52.30	54.01426	121	4.05566	50	100	100
1021.886	+77	32.21	1301.61	-14.50	-52.80	54.75482	123	4.10938	50	100	100
1025.441	+77	32.21	1305.15	-55.90	-39.50	68.44750	169	4.34668	50	100	100
1025.441	+77	32.21	1305.16	-56.30	-38.10	67.98014	170	4.33984	50	100	100
1025.441	+77	32.21	1305.16	-56.50	-37.50	67.81224	171	4.30566	50	100	100
1025.441	+77	32.21	1305.17	-56.90	-36.60	67.65479	173	4.35645	50	100	100
1025.441	+77	32.21	1305.17	-57.80	-35.10	67.62285	174	4.36133	50	100	100
1026.790	+77	32.21	1306.48	-28.90	-52.20	59.66615	132	4.34863	50	100	100
1026.790	+77	32.21	1306.48	-29.90	-52.70	60.59125	133	4.33398	50	100	100
1026.790	+77	32.21	1306.49	-30.10	-53.00	60.95088	134	4.40137	50	100	100
1026.790	+77	32.21	1306.49	-31.40	-53.60	62.12021	135	4.45020	50	100	100
1026.790	+77	32.21	1306.50	-33.00	-54.70	63.88341	136	4.42090	50	100	100
1028.440	+77	32.21	1308.11	-47.50	-52.70	70.94745	147	4.41309	50	100	100
1028.440	+77	32.21	1308.11	-46.90	-52.40	70.32332	148	4.37012	50	100	100
1028.440	+77	32.21	1308.12	-47.10	-51.90	70.08580	149	4.38672	50	100	100
1028.440	+77	32.21	1308.12	-47.20	-51.80	70.07910	150	4.41895	50	100	100
1028.440	+77	32.21	1308.13	-48.20	-51.80	70.75648	152	4.36914	50	100	100
1030.331	+77	32.21	1310.04	-50.20	+35.30	61.36880	237	3.91309	50	100	100
1030.331	+77	32.21	1310.04	-49.80	+35.60	61.21601	238	3.88672	50	100	100
1030.331	+77	32.21	1310.05	-49.70	+37.20	62.08003	239	3.88867	50	100	100
1030.331	+77	32.21	1310.06	-48.60	+38.60	62.06384	240	3.87402	50	100	100
1030.331	+77	32.21	1310.06	-48.00	+39.00	61.84658	241	3.82031	50	100	100
1031.125	+77	32.21	1310.82	+35.50	-40.70	54.00685	57	3.77246	50	100	100
1031.125	+77	32.21	1310.83	+35.20	-40.90	53.96156	58	3.80859	50	100	100
1031.125	+77	32.21	1310.83	+34.60	-41.20	53.80149	59	3.78320	50	100	100
1031.125	+77	32.21	1310.84	+34.40	-40.90	53.44315	60	3.81348	50	100	100
1031.125	+77	32.21	1310.84	+34.00	-41.00	53.26350	61	3.79492	50	100	100
1031.455	+77	32.21	1311.16	-23.70	-54.90	59.79716	127	4.08789	50	100	100
1031.455	+77	32.21	1311.16	-25.50	-54.90	60.53313	128	4.06348	50	100	100
1031.455	+77	32.21	1311.17	-26.80	-55.40	61.54186	129	4.07031	50	100	100
1031.455	+77	32.21	1311.17	-28.20	-55.00	61.80809	130	4.12793	50	100	100
1031.455	+77	32.21	1311.18	-29.30	-54.90	62.22941	132	4.09766	50	100	100
1032.340	+77	32.21	1312.03	+27.30	+33.00	42.82861	329	4.06445	50	100	100
1032.340	+77	32.21	1312.04	+28.60	+32.80	43.51781	330	4.09961	50	100	100
1032.340	+77	32.21	1312.04	+29.70	+32.90	44.32268	331	4.11719	50	100	100
1032.340	+77	32.21	1312.05	+31.00	+32.70	45.05874	333	4.09863	50	100	100
1032.340	+77	32.21	1312.05	+32.00	+33.00	45.96738	334	4.11133	50	100	100
1033.331	+77	32.21	1313.03	-64.90	-20.20	67.97095	193	4.31543	50	100	100
1033.331	+77	32.21	1313.03	-65.60	-18.20	68.07790	194	4.27051	50	100	100
1033.331	+77	32.21	1313.04	-65.70	-18.10	68.14763	196	4.29492	50	100	100
1033.331	+77	32.21	1313.04	-66.20	-17.10	68.37287	197	4.31152	50	100	100
