Version: Efe_Anil_Aksoz.v1
Processed Time: 06.06.2023 14:23:43
Xpower pedal data
Recording /Volumes/fbm/Projects/Team IRPT/Projekte/GBY-FES-Innosuisse/06_Codes_Scripts/00_Main/iXES_0323_ramp/results/20230606132259/binary_ra.txt
fs: 30 Hz
Unit: force [N]
=================================
Timer	cadenceCount	AccRevTime	AccTimeStamp	Ftan	Frad	Feff	Angle	AngularVelocity	Amp	LeftPlsw	RightPlsw
444.763	+57	12.81	515.66	-27.70	-94.90	98.86000	34	2.97852	40	100	100
445.205	+57	12.81	516.09	-25.80	-130.20	132.73161	119	2.98145	40	100	100
445.205	+57	12.81	516.09	-25.70	-130.00	132.51600	121	2.96680	40	100	100
445.205	+57	12.81	516.10	-25.80	-130.20	132.73161	122	3.00195	40	100	100
445.205	+57	12.81	516.10	-25.50	-130.40	132.86990	123	3.00293	40	100	100
445.205	+57	12.81	516.11	-24.00	-132.20	134.36086	124	3.10449	40	100	100
445.322	+57	12.81	516.21	-20.80	-145.00	146.48427	141	3.35254	40	100	100
445.322	+57	12.81	516.21	-20.20	-144.30	145.70700	141	3.37988	40	100	100
445.322	+57	12.81	516.22	-20.10	-143.70	145.09893	142	3.37695	40	100	100
445.322	+57	12.81	516.22	-19.90	-143.20	144.57610	143	3.32617	40	100	100
445.322	+57	12.81	516.23	-19.90	-143.20	144.57610	144	3.30469	40	100	100
445.455	+57	12.81	516.33	-21.70	-144.90	146.51587	162	3.42480	40	100	100
445.455	+57	12.81	516.33	-22.00	-144.70	146.36287	163	3.40820	40	100	100
445.455	+57	12.81	516.34	-22.00	-144.70	146.36287	164	3.38770	40	100	100
445.455	+57	12.81	516.34	-22.20	-145.00	146.68960	165	3.36719	40	100	100
445.455	+57	12.81	516.35	-21.60	-145.40	146.99565	166	3.34082	40	100	100
445.557	+57	12.81	516.45	-19.30	-152.90	154.11327	186	3.25000	40	100	100
445.557	+57	12.81	516.45	-19.00	-152.50	153.67905	187	3.25781	40	100	100
445.557	+57	12.81	516.46	-18.60	-152.60	153.72937	187	3.26953	40	100	100
445.557	+57	12.81	516.46	-18.40	-152.60	153.70530	188	3.29297	40	100	100
445.557	+57	12.81	516.47	-17.10	-151.40	152.36263	189	3.32910	40	100	100
445.694	+57	12.81	516.57	-25.30	-150.30	152.41450	209	3.66211	40	100	100
445.694	+57	12.81	516.57	-25.30	-149.30	151.42846	210	3.62793	40	100	100
445.694	+57	12.81	516.58	-25.00	-149.00	151.08276	211	3.57422	40	100	100
445.694	+57	12.81	516.58	-25.20	-148.80	150.91879	212	3.52832	40	100	100
445.694	+57	12.81	516.59	-25.20	-148.80	150.91879	213	3.48340	40	100	100
445.783	+57	12.81	516.69	-34.60	-141.50	145.66884	235	3.55371	40	100	100
445.783	+57	12.81	516.69	-34.10	-140.30	144.38456	236	3.53320	40	100	100
445.783	+57	12.81	516.70	-34.60	-140.00	144.21220	237	3.47168	40	100	100
445.783	+57	12.81	516.70	-35.20	-139.50	143.87248	238	3.42871	40	100	100
445.783	+57	12.81	516.71	-36.60	-140.00	144.70508	239	3.41699	40	100	100
446.453	+57	12.81	517.34	-40.50	-98.00	106.03891	15	3.73340	40	100	100
446.453	+57	12.81	517.35	-40.30	-97.80	105.77774	16	3.73535	40	100	100
446.453	+57	12.81	517.35	-40.30	-97.30	105.31562	17	3.73633	40	100	100
446.453	+57	12.81	517.36	-40.30	-96.90	104.94618	18	3.73047	40	100	100
446.453	+57	12.81	517.36	-40.10	-96.50	104.50005	19	3.71387	40	100	100
446.593	+57	12.81	517.46	-25.90	-97.50	100.88142	38	3.76758	40	100	100
446.593	+57	12.81	517.47	-26.00	-97.40	100.81052	39	3.83496	40	100	100
446.593	+57	12.81	517.47	-26.20	-97.30	100.76572	40	3.87891	40	100	100
446.593	+57	12.81	517.48	-26.10	-97.50	100.93295	41	3.91602	40	100	100
446.593	+57	12.81	517.48	-26.90	-98.50	102.10710	42	3.95508	40	100	100
446.696	+57	12.81	517.58	-23.80	-118.60	120.96446	63	3.71094	40	100	100
446.696	+57	12.81	517.59	-23.10	-117.80	120.04353	64	3.68457	40	100	100
446.696	+57	12.81	517.59	-22.30	-116.80	118.90976	65	3.70215	40	100	100
446.696	+57	12.81	517.60	-22.40	-115.50	117.65207	66	3.71387	40	100	100
446.696	+57	12.81	517.60	-22.90	-113.70	115.98319	67	3.70020	40	100	100
446.815	+57	12.81	517.70	-20.00	-118.50	120.17591	86	3.88086	40	100	100
446.815	+57	12.81	517.71	-20.10	-119.60	121.27724	87	3.84668	40	100	100
446.815	+57	12.81	517.71	-21.30	-121.50	123.35291	88	3.84473	40	100	100
446.815	+57	12.81	517.72	-23.00	-123.90	126.01671	89	3.88281	40	100	100
446.815	+57	12.81	517.72	-23.80	-125.70	127.93330	90	3.88672	40	100	100
446.946	+57	12.81	517.82	-16.60	-133.60	134.62734	111	3.96582	40	100	100
446.946	+57	12.81	517.83	-16.70	-133.70	134.73893	112	4.01270	40	100	100
446.946	+57	12.81	517.83	-17.10	-133.20	134.29315	113	4.01562	40	100	100
446.946	+57	12.81	517.84	-17.30	-132.80	133.92210	114	4.00488	40	100	100
446.946	+57	12.81	517.84	-17.30	-132.80	133.92210	114	4.00488	40	100	100
447.062	+57	12.81	517.94	-20.40	-135.80	137.32371	135	3.93359	40	100	100
447.062	+57	12.81	517.94	-20.80	-136.30	137.87795	136	3.93262	40	100	100
447.062	+57	12.81	517.95	-21.30	-137.00	138.64592	137	3.91699	40	100	100
447.062	+57	12.81	517.95	-21.20	-137.10	138.72941	138	3.89258	40	100	100
447.062	+57	12.81	517.96	-21.70	-138.40	140.09086	139	3.88965	40	100	100
447.196	+57	12.81	518.06	-16.90	-148.70	149.65728	161	4.03320	40	100	100
447.196	+57	12.81	518.06	-16.90	-148.70	149.65728	162	4.00098	40	100	100
447.196	+57	12.81	518.07	-17.30	-149.10	150.10030	163	3.98438	40	100	100
447.196	+57	12.81	518.07	-17.80	-149.90	150.95314	164	3.97754	40	100	100
447.196	+57	12.81	518.08	-19.10	-150.20	151.40954	166	3.94238	40	100	100
449.173	+57	12.81	520.06	-59.80	-121.10	135.06017	246	3.70410	40	100	100
449.173	+57	12.81	520.06	-60.40	-121.00	135.23742	247	3.70410	40	100	100
449.173	+57	12.81	520.07	-61.40	-121.50	136.13306	248	3.73340	40	100	100
449.173	+57	12.81	520.07	-62.20	-121.90	136.85193	249	3.78809	40	100	100
449.173	+57	12.81	520.08	-62.20	-121.90	136.85193	250	3.80566	40	100	100
449.742	+57	12.81	520.63	-41.70	-103.30	111.39919	10	3.75000	40	100	100
449.742	+57	12.81	520.63	-40.20	-102.30	109.91510	11	3.71484	40	100	100
449.742	+57	12.81	520.64	-39.70	-101.70	109.17408	12	3.70508	40	100	100
449.742	+57	12.81	520.64	-39.10	-101.00	108.30425	13	3.70312	40	100	100
449.742	+57	12.81	520.65	-38.40	-98.50	105.72043	14	3.70801	40	100	100
449.992	+57	12.81	520.86	-23.60	-107.30	109.86469	58	3.74316	40	100	100
449.992	+57	12.81	520.87	-23.30	-108.10	110.58255	59	3.66016	40	100	100
449.992	+57	12.81	520.87	-23.20	-109.00	111.44164	60	3.63770	40	100	100
449.992	+57	12.81	520.88	-23.10	-109.20	111.61653	61	3.63086	40	100	100
449.992	+57	12.81	520.88	-22.90	-109.30	111.67318	62	3.57129	40	100	100
450.103	+57	12.81	520.98	-17.70	-113.90	115.26708	81	3.70117	40	100	100
450.103	+57	12.81	520.99	-16.80	-114.50	115.72593	82	3.74512	40	100	100
450.103	+57	12.81	520.99	-16.40	-114.80	115.96551	83	3.71387	40	100	100
450.103	+57	12.81	521.00	-15.30	-114.60	115.61682	84	3.69043	40	100	100
450.103	+57	12.81	521.00	-14.70	-115.10	116.03491	85	3.69336	40	100	100
450.225	+57	12.81	521.10	-21.70	-131.10	132.88378	103	3.77930	40	100	100
450.225	+57	12.81	521.11	-22.60	-132.20	134.11786	104	3.77441	40	100	100
450.225	+57	12.81	521.11	-22.80	-132.50	134.44735	105	3.74902	40	100	100
450.225	+57	12.81	521.12	-22.70	-132.50	134.43043	106	3.73730	40	100	100
450.225	+57	12.81	521.12	-22.90	-132.80	134.75997	107	3.69238	40	100	100
450.360	+57	12.81	521.22	-17.10	-142.90	143.91949	127	3.64551	40	100	100
450.360	+57	12.81	521.23	-16.80	-143.30	144.28143	128	3.63672	40	100	100
450.360	+57	12.81	521.23	-16.90	-143.50	144.49173	129	3.61426	40	100	100
450.360	+57	12.81	521.24	-18.20	-144.90	146.03852	130	3.61035	40	100	100
450.360	+57	12.81	521.24	-18.60	-145.40	146.58486	131	3.60840	40	100	100
450.510	+57	12.81	521.34	-14.40	-152.60	153.27792	151	3.74219	40	100	100
450.510	+57	12.81	521.35	-14.50	-152.60	153.28734	152	3.74121	40	100	100
450.510	+57	12.81	521.35	-14.60	-152.80	153.49593	153	3.73633	40	100	100
450.510	+57	12.81	521.36	-14.80	-153.00	153.71415	154	3.73340	40	100	100
450.510	+57	12.81	521.36	-15.00	-153.00	153.73354	155	3.73926	40	100	100
450.601	+57	12.81	521.49	-20.50	-150.00	151.39435	184	3.52637	40	100	100
450.601	+57	12.81	521.50	-21.20	-149.50	150.99566	185	3.49219	40	100	100
450.601	+57	12.81	521.50	-21.30	-149.40	150.91074	186	3.48438	40	100	100
450.601	+57	12.81	521.51	-21.30	-149.30	150.81174	187	3.49121	40	100	100
450.601	+57	12.81	521.51	-21.40	-149.30	150.82589	188	3.48828	40	100	100
450.718	+57	12.81	521.61	-33.90	-137.50	141.61730	209	3.75977	40	100	100
450.718	+57	12.81	521.62	-34.50	-136.70	140.98631	210	3.83301	40	100	100
450.718	+57	12.81	521.62	-35.20	-135.70	140.19105	211	3.90137	40	100	100
450.718	+57	12.81	521.63	-37.30	-133.90	138.99820	212	3.93164	40	100	100
450.718	+57	12.81	521.63	-37.80	-132.40	137.69023	214	3.95801	40	100	100
450.855	+57	12.81	521.73	-55.70	-126.70	138.40296	236	3.48633	40	100	100
450.855	+57	12.81	521.74	-55.30	-129.00	140.35345	237	3.49512	40	100	100
450.855	+57	12.81	521.74	-55.70	-129.50	140.97071	239	3.51270	40	100	100
450.855	+57	12.81	521.75	-56.00	-129.90	141.45674	240	3.50977	40	100	100
450.855	+57	12.81	521.75	-56.60	-130.30	142.06213	241	3.55078	40	100	100
451.529	+57	12.81	522.42	-38.50	-100.30	107.43528	18	3.32422	40	100	100
451.529	+57	12.81	522.42	-38.50	-100.30	107.43528	19	3.32520	40	100	100
451.529	+57	12.81	522.43	-38.50	-100.20	107.34193	20	3.33301	40	100	100
451.529	+57	12.81	522.43	-37.40	-100.10	106.85864	21	3.33594	40	100	100
451.529	+57	12.81	522.44	-35.70	-100.00	106.18140	22	3.32324	40	100	100
451.605	+57	12.81	522.48	-28.90	-98.40	102.55618	29	3.35938	40	100	100
451.605	+57	12.81	522.48	-28.70	-98.60	102.69202	30	3.39355	40	100	100
451.605	+57	12.81	522.49	-29.00	-99.00	103.16007	31	3.44531	40	100	100
451.605	+57	12.81	522.49	-29.40	-99.40	103.65674	31	3.45898	40	100	100
451.605	+57	12.81	522.50	-29.40	-100.60	104.80801	32	3.46387	40	100	100
451.632	+57	12.81	522.54	-30.10	-105.40	109.61373	40	3.83203	40	100	100
451.632	+57	12.81	522.54	-29.00	-106.50	110.37776	41	3.86719	40	100	100
451.632	+57	12.81	522.55	-28.40	-108.50	112.15529	42	3.94141	40	100	100
451.632	+57	12.81	522.55	-28.00	-109.30	112.82947	43	4.00195	40	100	100
451.632	+57	12.81	522.56	-28.30	-109.70	113.29157	44	4.04004	40	100	100
451.735	+57	12.81	522.60	-24.60	-111.40	114.08383	53	3.61719	40	100	100
451.735	+57	12.81	522.60	-23.80	-112.00	114.50083	54	3.61133	40	100	100
451.735	+57	12.81	522.61	-24.30	-112.70	115.28998	54	3.56348	40	100	100
451.735	+57	12.81	522.61	-24.20	-112.90	115.46450	55	3.46387	40	100	100
451.735	+57	12.81	522.62	-24.10	-113.20	115.73699	56	3.41602	40	100	100
451.812	+57	12.81	522.66	-21.60	-117.50	119.46887	63	3.36523	40	100	100
451.812	+57	12.81	522.66	-20.40	-118.40	120.14458	64	3.37500	40	100	100
451.812	+57	12.81	522.67	-20.40	-118.50	120.24313	65	3.37500	40	100	100
451.812	+57	12.81	522.67	-19.90	-118.20	119.86346	66	3.41113	40	100	100
451.812	+57	12.81	522.68	-19.00	-117.30	118.82883	67	3.46875	40	100	100
451.814	+57	12.81	522.72	-19.00	-115.70	117.24969	74	3.48633	40	100	100
451.814	+57	12.81	522.72	-18.80	-115.80	117.31615	75	3.51562	40	100	100
451.814	+57	12.81	522.73	-18.40	-115.80	117.25272	76	3.49609	40	100	100
451.814	+57	12.81	522.73	-16.80	-115.20	116.41856	77	3.47656	40	100	100
451.814	+57	12.81	522.74	-16.10	-115.70	116.81481	78	3.45312	40	100	100
451.872	+57	12.81	522.78	-14.00	-120.60	121.40988	85	3.42969	40	100	100
451.872	+57	12.81	522.78	-14.30	-121.00	121.84207	86	3.41211	40	100	100
451.872	+57	12.81	522.79	-14.50	-121.50	122.36217	87	3.40332	40	100	100
451.872	+57	12.81	522.79	-14.50	-121.50	122.36217	88	3.40430	40	100	100
451.872	+57	12.81	522.80	-15.30	-122.50	123.45177	88	3.40430	40	100	100
451.948	+57	12.81	522.83	-16.20	-126.90	127.92986	95	3.44824	40	100	100
451.948	+57	12.81	522.84	-15.90	-126.50	127.49533	96	3.46484	40	100	100
451.948	+57	12.81	522.84	-15.90	-126.50	127.49533	97	3.49316	40	100	100
451.948	+57	12.81	522.85	-14.70	-126.50	127.35125	98	3.47070	40	100	100
451.948	+57	12.81	522.85	-14.60	-126.60	127.43908	99	3.44238	40	100	100
452.081	+57	12.81	522.95	-19.30	-134.20	135.58071	117	3.46582	40	100	100
452.081	+57	12.81	522.96	-19.00	-134.50	135.83538	118	3.47461	40	100	100
452.081	+57	12.81	522.96	-19.30	-135.40	136.76860	119	3.47656	40	100	100
452.081	+57	12.81	522.97	-19.30	-135.40	136.76860	120	3.47461	40	100	100
452.081	+57	12.81	522.97	-19.50	-135.60	136.99493	121	3.47852	40	100	100
452.112	+57	12.81	523.01	-20.00	-140.90	142.31237	128	3.45117	40	100	100
452.112	+57	12.81	523.02	-18.60	-142.40	143.60961	129	3.47168	40	100	100
452.112	+57	12.81	523.02	-18.50	-142.50	143.69586	130	3.45801	40	100	100
452.112	+57	12.81	523.03	-19.00	-143.60	144.85151	131	3.39355	40	100	100
452.112	+57	12.81	523.03	-19.50	-144.10	145.41341	132	3.40039	40	100	100
452.197	+57	12.81	523.07	-17.60	-149.20	150.23448	140	3.37207	40	100	100
452.197	+57	12.81	523.08	-18.40	-148.90	150.03256	141	3.36133	40	100	100
452.197	+57	12.81	523.08	-18.80	-148.60	149.78451	142	3.40527	40	100	100
452.197	+57	12.81	523.09	-19.50	-148.60	149.87398	143	3.42480	40	100	100
452.197	+57	12.81	523.09	-19.80	-148.50	149.81418	144	3.40723	40	100	100
452.314	+57	12.81	523.19	-19.30	-155.10	156.29619	163	3.34961	40	100	100
452.314	+57	12.81	523.20	-19.90	-154.60	155.87550	164	3.31836	40	100	100
452.314	+57	12.81	523.20	-21.60	-153.30	154.81424	165	3.30273	40	100	100
452.314	+57	12.81	523.21	-20.30	-151.50	152.85398	166	3.29590	40	100	100
452.314	+57	12.81	523.21	-20.30	-151.50	152.85398	167	3.30469	40	100	100
452.372	+57	12.81	523.25	-20.40	-155.20	156.53498	175	3.29590	40	100	100
452.372	+57	12.81	523.26	-20.40	-155.20	156.53498	176	3.28809	40	100	100
452.372	+57	12.81	523.26	-20.60	-155.10	156.46204	177	3.27637	40	100	100
452.372	+57	12.81	523.27	-20.60	-155.10	156.46204	178	3.24902	40	100	100
452.372	+57	12.81	523.27	-21.10	-154.70	156.13232	179	3.22852	40	100	100
452.430	+57	12.81	523.31	-21.20	-146.80	148.32289	187	3.14941	40	100	100
452.430	+57	12.81	523.32	-23.00	-145.10	146.91157	188	3.15820	40	100	100
452.430	+57	12.81	523.32	-23.20	-144.70	146.54805	189	3.16309	40	100	100
452.430	+57	12.81	523.33	-24.70	-143.50	145.61023	190	3.14746	40	100	100
452.430	+57	12.81	523.33	-25.90	-142.60	144.93298	191	3.14941	40	100	100
452.472	+57	12.81	523.37	-31.20	-141.70	145.09421	198	3.18359	40	100	100
452.472	+57	12.81	523.38	-31.90	-141.20	144.75859	199	3.20703	40	100	100
452.472	+57	12.81	523.38	-32.00	-141.00	144.58561	200	3.24023	40	100	100
452.472	+57	12.81	523.39	-32.50	-140.40	144.11249	201	3.25781	40	100	100
452.472	+57	12.81	523.39	-33.50	-139.40	143.36879	202	3.26660	40	100	100
452.564	+57	12.81	523.43	-32.40	-134.40	138.25021	209	3.70703	40	100	100
452.564	+57	12.81	523.44	-33.90	-131.80	136.08986	210	3.79492	40	100	100
452.564	+57	12.81	523.44	-35.00	-131.00	135.59499	211	3.82422	40	100	100
452.564	+57	12.81	523.45	-36.20	-130.00	134.94606	212	3.73340	40	100	100
452.564	+57	12.81	523.45	-38.40	-129.00	134.59406	213	3.68555	40	100	100
452.623	+57	12.81	523.49	-51.40	-125.40	135.52535	223	3.25195	40	100	100
452.623	+57	12.81	523.50	-51.20	-124.70	134.80182	224	3.28125	40	100	100
452.623	+57	12.81	523.50	-51.30	-124.70	134.83983	225	3.29102	40	100	100
452.623	+57	12.81	523.51	-51.20	-124.70	134.80182	226	3.26465	40	100	100
452.623	+57	12.81	523.51	-51.80	-124.60	134.93850	227	3.19629	40	100	100
452.683	+57	12.81	523.55	-55.10	-124.20	135.87365	235	3.28027	40	100	100
452.683	+57	12.81	523.56	-55.60	-123.80	135.71220	235	3.25684	40	100	100
452.683	+57	12.81	523.56	-55.60	-123.80	135.71220	236	3.22852	40	100	100
452.683	+57	12.81	523.57	-57.00	-125.50	137.83777	237	3.23340	40	100	100
452.683	+57	12.81	523.57	-58.70	-126.80	139.72806	238	3.25488	40	100	100
452.742	+57	12.81	523.61	-62.80	-125.80	140.60398	245	3.28711	40	100	100
452.742	+57	12.81	523.62	-62.60	-125.50	140.24625	246	3.25879	40	100	100
452.742	+57	12.81	523.62	-62.30	-124.50	139.21760	247	3.25586	40	100	100
452.742	+57	12.81	523.63	-62.20	-124.40	139.08343	248	3.25781	40	100	100
452.742	+57	12.81	523.63	-62.30	-124.40	139.12818	249	3.29199	40	100	100
452.803	+57	12.81	523.67	-67.90	-123.10	140.58457	257	3.39453	40	100	100
452.803	+57	12.81	523.68	-68.50	-122.60	140.43863	258	3.45898	40	100	100
452.803	+57	12.81	523.68	-68.70	-122.50	140.44907	259	3.44336	40	100	100
452.803	+57	12.81	523.69	-69.50	-122.50	140.84211	260	3.40527	40	100	100
452.803	+57	12.81	523.69	-69.50	-122.50	140.84211	261	3.36719	40	100	100
453.311	+57	12.81	524.21	-49.30	-112.50	122.82809	2	3.41211	40	100	100
453.311	+57	12.81	524.21	-48.20	-110.80	120.82996	3	3.39355	40	100	100
453.311	+57	12.81	524.22	-46.90	-108.00	117.74383	4	3.36914	40	100	100
453.311	+57	12.81	524.22	-46.50	-107.50	117.12600	5	3.33887	40	100	100
453.311	+57	12.81	524.23	-46.70	-106.60	116.38063	6	3.32812	40	100	100
453.435	+57	12.81	524.33	-40.70	-104.50	112.14607	24	3.44629	40	100	100
453.435	+57	12.81	524.33	-40.50	-104.30	111.88718	25	3.41895	40	100	100
453.435	+57	12.81	524.34	-39.50	-102.90	110.22096	26	3.39746	40	100	100
453.435	+57	12.81	524.34	-39.00	-103.30	110.41689	27	3.39453	40	100	100
453.435	+57	12.81	524.35	-38.10	-104.00	110.75924	28	3.37109	40	100	100
453.553	+57	12.81	524.45	-28.10	-108.80	112.37015	45	3.39844	40	100	100
453.553	+57	12.81	524.45	-26.20	-109.00	112.10459	46	3.41992	40	100	100
453.553	+57	12.81	524.46	-25.60	-109.10	112.06324	47	3.41113	40	100	100
453.553	+57	12.81	524.46	-24.90	-109.60	112.39293	48	3.39160	40	100	100
453.553	+57	12.81	524.47	-23.30	-110.60	113.02765	49	3.32422	40	100	100
453.657	+57	12.81	524.57	-17.90	-110.80	112.23658	66	3.30371	40	100	100
453.657	+57	12.81	524.57	-17.50	-111.00	112.37104	67	3.34082	40	100	100
453.657	+57	12.81	524.58	-16.60	-111.70	112.92675	68	3.39941	40	100	100
453.657	+57	12.81	524.58	-16.70	-111.80	113.04039	69	3.38672	40	100	100
453.657	+57	12.81	524.59	-17.20	-112.50	113.80725	70	3.37402	40	100	100
453.777	+57	12.81	524.69	-18.50	-118.20	119.63900	88	3.32031	40	100	100
453.777	+57	12.81	524.69	-17.80	-118.70	120.02721	88	3.32324	40	100	100
453.777	+57	12.81	524.70	-17.30	-119.20	120.44887	89	3.34961	40	100	100
453.777	+57	12.81	524.70	-17.60	-120.00	121.28380	90	3.35742	40	100	100
453.777	+57	12.81	524.70	-17.30	-120.70	121.93351	91	3.34863	40	100	100
453.958	+57	12.81	524.83	-16.80	-136.40	137.43071	114	3.43262	40	100	100
453.958	+57	12.81	524.84	-17.00	-136.70	137.75300	115	3.42285	40	100	100
453.958	+57	12.81	524.84	-17.00	-136.90	137.95148	116	3.39746	40	100	100
453.958	+57	12.81	524.85	-17.50	-138.40	139.50201	117	3.40723	40	100	100
453.958	+57	12.81	524.85	-17.60	-138.40	139.51459	118	3.39160	40	100	100
454.062	+57	12.81	524.95	-20.00	-144.40	145.77846	136	3.32715	40	100	100
454.062	+57	12.81	524.96	-20.10	-144.30	145.69317	137	3.31836	40	100	100
454.062	+57	12.81	524.96	-20.10	-144.50	145.89126	138	3.30176	40	100	100
454.062	+57	12.81	524.97	-19.80	-144.50	145.85023	139	3.27930	40	100	100
454.062	+57	12.81	524.97	-19.30	-144.90	146.17968	140	3.28711	40	100	100
454.182	+57	12.81	525.07	-20.10	-150.40	151.73717	159	3.47754	40	100	100
454.182	+57	12.81	525.08	-20.70	-149.20	150.62911	160	3.48340	40	100	100
454.182	+57	12.81	525.08	-21.70	-148.40	149.97817	161	3.44043	40	100	100
454.182	+57	12.81	525.09	-20.30	-146.60	147.99882	162	3.40527	40	100	100
454.182	+57	12.81	525.09	-19.50	-145.40	146.70177	163	3.37109	40	100	100
454.335	+57	12.81	525.19	-23.60	-147.50	149.37607	182	3.19531	40	100	100
454.335	+57	12.81	525.20	-23.40	-147.70	149.54213	182	3.19531	40	100	100
454.335	+57	12.81	525.20	-22.60	-146.80	148.52946	183	3.19238	40	100	100
454.335	+57	12.81	525.21	-22.20	-146.20	147.87589	184	3.14746	40	100	100
454.335	+57	12.81	525.21	-22.50	-145.50	147.22941	185	3.11133	40	100	100
454.454	+57	12.81	525.31	-31.50	-136.30	139.89260	204	3.09180	40	100	100
454.454	+57	12.81	525.32	-31.50	-136.30	139.89260	205	3.12598	40	100	100
454.454	+57	12.81	525.32	-31.50	-136.30	139.89260	206	3.17871	40	100	100
454.454	+57	12.81	525.33	-32.70	-136.40	140.26493	206	3.23730	40	100	100
454.454	+57	12.81	525.33	-33.80	-136.40	140.52544	207	3.29883	40	100	100
454.574	+57	12.81	525.43	-50.00	-128.80	138.16454	228	3.16309	40	100	100
454.574	+57	12.81	525.44	-50.00	-128.80	138.16454	230	3.11816	40	100	100
454.574	+57	12.81	525.44	-50.00	-128.80	138.16454	231	3.11426	40	100	100
454.574	+57	12.81	525.45	-48.30	-127.70	136.52904	232	3.10645	40	100	100
454.574	+57	12.81	525.45	-48.20	-127.60	136.40015	233	3.14258	40	100	100
455.505	+58	14.73	526.41	-27.00	-106.50	109.86924	54	3.47461	40	100	100
455.505	+58	14.73	526.42	-26.60	-106.80	110.06271	55	3.48438	40	100	100
455.505	+58	14.73	526.42	-25.80	-107.70	110.74714	55	3.43652	40	100	100
455.505	+58	14.73	526.43	-25.50	-108.30	111.26158	56	3.41797	40	100	100
455.505	+58	14.73	526.43	-25.50	-108.30	111.26158	57	3.38184	40	100	100
456.521	+58	14.73	527.40	-57.90	-124.10	136.94240	244	3.47266	40	100	100
456.521	+58	14.73	527.40	-57.80	-123.70	136.53765	245	3.42773	40	100	100
456.521	+58	14.73	527.41	-58.00	-123.50	136.44138	246	3.37109	40	100	100
456.521	+58	14.73	527.41	-58.20	-123.90	136.88846	247	3.36523	40	100	100
456.521	+58	14.73	527.42	-58.40	-124.00	137.06407	248	3.36816	40	100	100
457.565	+58	14.73	528.44	-15.00	-112.00	113.00000	82	3.48340	40	100	100
457.565	+58	14.73	528.45	-14.80	-111.70	112.67622	83	3.52148	40	100	100
457.565	+58	14.73	528.45	-14.50	-111.50	112.43887	84	3.49414	40	100	100
457.565	+58	14.73	528.46	-13.90	-110.60	111.47004	85	3.44824	40	100	100
457.565	+58	14.73	528.46	-13.30	-109.90	110.70185	86	3.46973	40	100	100
458.232	+58	14.73	529.10	-24.40	-152.50	154.43966	209	3.44141	40	100	100
458.232	+58	14.73	529.10	-23.90	-150.60	152.48465	210	3.48633	40	100	100
458.232	+58	14.73	529.11	-23.70	-150.00	151.86076	211	3.54883	40	100	100
458.232	+58	14.73	529.11	-23.20	-149.40	151.19061	212	3.62988	40	100	100
458.232	+58	14.73	529.12	-23.00	-147.90	149.67769	213	3.69727	40	100	100
459.206	+58	14.73	530.08	-17.40	-101.20	102.68496	67	4.45508	40	100	100
459.206	+58	14.73	530.09	-17.90	-101.90	103.46023	67	4.45508	40	100	100
459.206	+58	14.73	530.09	-18.50	-102.70	104.35296	68	4.26953	40	100	100
459.206	+58	14.73	530.10	-18.90	-102.90	104.62132	69	4.16602	40	100	100
459.206	+58	14.73	530.10	-19.60	-102.30	104.16069	70	4.08887	40	100	100
459.335	+58	14.73	530.23	-10.00	-107.70	108.16326	98	4.23242	40	100	100
459.335	+58	14.73	530.24	-9.80	-108.00	108.44372	99	4.17969	40	100	100
459.335	+58	14.73	530.24	-10.20	-107.50	107.98282	100	4.18750	40	100	100
459.335	+58	14.73	530.25	-9.80	-108.00	108.44372	101	4.20410	40	100	100
459.335	+58	14.73	530.25	-9.60	-108.70	109.12310	103	4.23828	40	100	100
459.525	+58	14.73	530.38	-18.20	-110.70	112.18614	132	4.32520	40	100	100
459.525	+58	14.73	530.39	-17.80	-110.30	111.72703	133	4.31738	40	100	100
459.525	+58	14.73	530.39	-17.60	-110.00	111.39910	134	4.30762	40	100	100
