Version: Efe_Anil_Aksoz.v1
Processed Time: 06.06.2023 14:23:43
Xpower pedal data
Recording /Volumes/fbm/Projects/Team IRPT/Projekte/GBY-FES-Innosuisse/06_Codes_Scripts/00_Main/iXES_0323_ramp/results/20230606132259/binary_ra.txt
fs: 30 Hz
Unit: force [N]
=================================
Timer	cadenceCount	AccRevTime	AccTimeStamp	Ftan	Frad	Feff	Angle	AngularVelocity	Amp	LeftPlsw	RightPlsw
639.741	+109	52.18	710.64	-24.50	-160.50	162.35917	211	3.52930	40	100	100
639.741	+109	52.18	710.65	-24.10	-159.00	160.81608	212	3.59668	40	100	100
639.741	+109	52.18	710.65	-24.90	-157.70	159.65369	213	3.71191	40	100	100
639.741	+109	52.18	710.66	-26.50	-156.30	158.53056	214	3.81836	40	100	100
639.741	+109	52.18	710.66	-27.30	-154.20	156.59799	215	3.90527	40	100	100
641.203	+109	52.18	712.11	-17.60	-143.40	144.47602	131	3.44238	40	100	100
641.203	+109	52.18	712.11	-18.50	-142.70	143.89420	132	3.42188	40	100	100
641.203	+109	52.18	712.12	-18.90	-143.20	144.44186	133	3.43066	40	100	100
641.203	+109	52.18	712.12	-19.30	-143.70	144.99028	134	3.45020	40	100	100
641.203	+109	52.18	712.13	-20.00	-144.50	145.87752	135	3.47754	40	100	100
644.762	+110	54.04	715.64	-20.30	-128.80	130.38992	96	3.48340	40	100	100
644.762	+110	54.04	715.65	-20.30	-128.80	130.38992	97	3.44043	40	100	100
644.762	+110	54.04	715.65	-20.50	-129.00	130.61872	98	3.39453	40	100	100
644.762	+110	54.04	715.66	-20.00	-129.70	131.23296	99	3.39258	40	100	100
644.762	+110	54.04	715.66	-20.30	-130.30	131.87183	100	3.38281	40	100	100
644.944	+110	54.04	715.82	-19.10	-144.40	145.65772	129	3.44434	40	100	100
644.944	+110	54.04	715.83	-19.00	-144.40	145.64464	130	3.42090	40	100	100
644.944	+110	54.04	715.83	-19.10	-144.50	145.75685	131	3.37695	40	100	100
644.944	+110	54.04	715.84	-19.40	-144.70	145.99469	132	3.38379	40	100	100
644.944	+110	54.04	715.84	-19.90	-144.70	146.06197	133	3.38477	40	100	100
646.337	+111	55.92	717.25	-27.10	-94.90	98.69357	50	3.29297	40	100	100
646.337	+111	55.92	717.25	-26.00	-95.80	99.26550	51	3.32031	40	100	100
646.337	+111	55.92	717.26	-26.10	-96.20	99.67773	52	3.33984	40	100	100
646.337	+111	55.92	717.26	-25.70	-96.50	99.86361	52	3.38672	40	100	100
646.337	+111	55.92	717.27	-25.50	-96.70	100.00570	53	3.41016	40	100	100
647.206	+111	55.92	718.08	-28.90	-156.90	159.53940	203	3.33789	40	100	100
647.206	+111	55.92	718.09	-30.50	-155.70	158.65919	204	3.38672	40	100	100
647.206	+111	55.92	718.09	-30.80	-155.40	158.42285	205	3.43652	40	100	100
647.206	+111	55.92	718.10	-30.90	-153.40	156.48121	206	3.50977	40	100	100
647.206	+111	55.92	718.10	-30.90	-151.50	154.61908	207	3.59277	40	100	100
649.172	+111	55.92	720.08	-31.90	-142.00	145.53903	211	3.52441	40	100	100
649.172	+111	55.92	720.09	-34.00	-140.30	144.36097	212	3.42285	40	100	100
649.172	+111	55.92	720.09	-36.20	-139.00	143.63649	213	3.36426	40	100	100
649.172	+111	55.92	720.10	-38.10	-138.00	143.16288	214	3.31348	40	100	100
649.172	+111	55.92	720.10	-39.50	-139.50	144.98448	215	3.31836	40	100	100
650.107	+112	57.91	721.01	-37.50	-89.30	96.85422	22	3.08594	40	100	100
650.107	+112	57.91	721.02	-37.50	-89.30	96.85422	23	3.09570	40	100	100
650.107	+112	57.91	721.02	-38.30	-90.30	98.08659	24	3.12500	40	100	100
650.107	+112	57.91	721.03	-38.60	-90.30	98.20412	25	3.15039	40	100	100
650.107	+112	57.91	721.03	-38.60	-90.30	98.20412	26	3.16797	40	100	100
650.446	+112	57.91	721.34	-19.00	-119.80	121.29732	79	3.08105	40	100	100
650.446	+112	57.91	721.34	-18.60	-120.10	121.53177	80	3.09473	40	100	100
650.446	+112	57.91	721.35	-19.00	-120.90	122.38386	80	3.11523	40	100	100
650.446	+112	57.91	721.35	-18.80	-121.00	122.45179	81	3.12305	40	100	100
650.446	+112	57.91	721.36	-18.80	-121.30	122.74824	82	3.16797	40	100	100
651.180	+112	57.91	722.09	-39.00	-140.80	146.10147	211	3.22363	40	100	100
651.180	+112	57.91	722.09	-40.60	-139.50	145.28802	212	3.15430	40	100	100
651.180	+112	57.91	722.10	-42.70	-140.00	146.36697	213	3.16113	40	100	100
651.180	+112	57.91	722.10	-44.50	-139.80	146.71159	214	3.10645	40	100	100
651.180	+112	57.91	722.11	-44.90	-139.90	146.92862	215	3.15918	40	100	100
652.254	+112	57.91	723.16	-27.30	-109.70	113.04592	45	2.98145	40	100	100
652.254	+112	57.91	723.16	-27.40	-109.80	113.16713	46	3.04297	40	100	100
652.254	+112	57.91	723.17	-27.60	-109.60	113.02177	46	3.10254	40	100	100
652.254	+112	57.91	723.17	-28.10	-109.20	112.75748	47	3.11621	40	100	100
652.254	+112	57.91	723.18	-28.10	-109.20	112.75748	48	3.09668	40	100	100
653.182	+112	57.91	724.08	-34.50	-151.60	155.47608	204	3.19531	40	100	100
653.182	+112	57.91	724.09	-36.10	-150.30	154.57458	205	3.23242	40	100	100
653.182	+112	57.91	724.09	-37.10	-149.60	154.13166	206	3.25488	40	100	100
653.182	+112	57.91	724.10	-37.40	-149.90	154.49521	207	3.30566	40	100	100
653.182	+112	57.91	724.10	-37.40	-149.90	154.49521	208	3.36914	40	100	100
654.429	+113	59.93	725.34	-15.30	-110.80	111.85137	65	2.96484	40	100	100
654.429	+113	59.93	725.34	-15.80	-112.30	113.40604	65	2.94727	40	100	100
654.429	+113	59.93	725.35	-16.10	-112.60	113.74520	66	2.92480	40	100	100
654.429	+113	59.93	725.35	-16.10	-112.60	113.74520	67	2.94141	40	100	100
654.429	+113	59.93	725.36	-16.10	-112.60	113.74520	68	3.00391	40	100	100
657.185	+113	59.93	728.08	-25.80	-150.70	152.89254	163	2.95898	40	100	100
657.185	+113	59.93	728.09	-27.50	-149.50	152.00822	164	2.89844	40	100	100
657.185	+113	59.93	728.09	-28.00	-149.00	151.60805	165	2.88281	40	100	100
657.185	+113	59.93	728.10	-29.20	-148.50	151.34362	166	2.83496	40	100	100
657.185	+113	59.93	728.10	-29.40	-148.30	151.18614	166	2.85742	40	100	100
658.606	+114	62.09	729.51	-25.30	-110.30	113.16439	41	2.83789	40	100	100
658.606	+114	62.09	729.52	-24.70	-110.20	112.93418	42	2.77051	40	100	100
658.606	+114	62.09	729.52	-23.50	-111.20	113.65602	43	2.76270	40	100	100
658.606	+114	62.09	729.53	-23.60	-111.60	114.06805	44	2.75977	40	100	100
658.606	+114	62.09	729.53	-23.90	-112.00	114.52166	45	2.76367	40	100	100
659.264	+114	62.09	730.14	-14.40	-167.90	168.51638	141	2.91699	40	100	100
659.264	+114	62.09	730.14	-14.20	-169.30	169.89447	142	2.93164	40	100	100
659.264	+114	62.09	730.15	-14.20	-171.40	171.98721	143	2.97461	40	100	100
659.264	+114	62.09	730.15	-13.50	-173.20	173.72533	144	3.02832	40	100	100
659.264	+114	62.09	730.16	-14.50	-174.50	175.10140	145	3.05273	40	100	100
660.927	+114	62.09	731.84	-8.00	-110.50	110.78921	66	2.93262	40	100	100
660.927	+114	62.09	731.84	-7.90	-110.40	110.68229	67	2.94824	40	100	100
660.927	+114	62.09	731.85	-8.20	-109.80	110.10577	68	2.95898	40	100	100
660.927	+114	62.09	731.85	-8.80	-109.30	109.65368	69	3.00488	40	100	100
660.927	+114	62.09	731.86	-8.80	-109.30	109.65368	70	3.03223	40	100	100
661.093	+114	62.09	731.99	-18.30	-128.60	129.89553	90	2.93164	40	100	100
661.093	+114	62.09	731.99	-18.00	-129.00	130.24976	91	2.97656	40	100	100
661.093	+114	62.09	732.00	-18.30	-130.30	131.57880	92	3.01562	40	100	100
661.093	+114	62.09	732.00	-18.70	-130.80	132.12997	92	2.98242	40	100	100
661.093	+114	62.09	732.01	-18.80	-131.20	132.54011	93	2.94531	40	100	100
661.213	+114	62.09	732.11	-20.80	-143.60	145.09859	109	2.92871	40	100	100
661.213	+114	62.09	732.11	-21.70	-145.00	146.61477	110	2.92871	40	100	100
661.213	+114	62.09	732.12	-20.50	-146.40	147.82831	111	2.88184	40	100	100
661.213	+114	62.09	732.12	-19.00	-147.50	148.71869	111	2.89062	40	100	100
661.213	+114	62.09	732.13	-18.10	-148.20	149.30121	112	2.88281	40	100	100
661.469	+114	62.09	732.35	-16.20	-173.60	174.35424	148	2.98340	40	100	100
661.469	+114	62.09	732.35	-16.10	-173.60	174.34497	149	3.00391	40	100	100
661.469	+114	62.09	732.36	-16.10	-173.60	174.34497	150	3.00098	40	100	100
661.469	+114	62.09	732.36	-17.40	-175.30	176.16143	151	3.05176	40	100	100
661.469	+114	62.09	732.37	-18.10	-176.20	177.12721	152	3.07324	40	100	100
667.215	+116	2.13	738.11	-18.70	-132.80	134.11014	109	3.33496	40	100	100
667.215	+116	2.13	738.11	-18.10	-133.30	134.52323	110	3.34082	40	100	100
667.215	+116	2.13	738.12	-16.40	-134.60	135.59543	111	3.37402	40	100	100
667.215	+116	2.13	738.12	-17.10	-137.00	138.06307	112	3.39551	40	100	100
667.215	+116	2.13	738.13	-18.50	-140.00	141.21703	113	3.43457	40	100	100
669.207	+116	2.13	740.11	-21.00	-142.60	144.13799	120	3.33789	40	100	100
669.207	+116	2.13	740.11	-19.80	-141.00	142.38343	121	3.32227	40	100	100
669.207	+116	2.13	740.12	-19.20	-141.20	142.49940	122	3.29883	40	100	100
669.207	+116	2.13	740.12	-19.60	-140.80	142.15766	123	3.26953	40	100	100
669.207	+116	2.13	740.13	-19.50	-140.50	141.84675	124	3.24316	40	100	100
670.528	+117	4.10	741.45	-44.20	-79.30	90.78618	15	3.22266	40	100	100
670.528	+117	4.10	741.45	-43.30	-78.20	89.38753	16	3.21875	40	100	100
670.528	+117	4.10	741.46	-42.40	-78.10	88.86715	16	3.23926	40	100	100
670.528	+117	4.10	741.46	-42.30	-78.20	88.90742	17	3.23828	40	100	100
670.528	+117	4.10	741.47	-42.20	-78.30	88.94791	18	3.21875	40	100	100
671.203	+117	4.10	742.11	-18.40	-142.20	143.38549	130	3.29199	40	100	100
671.203	+117	4.10	742.11	-18.40	-142.20	143.38549	131	3.29199	40	100	100
671.203	+117	4.10	742.12	-18.40	-142.20	143.38549	132	3.26465	40	100	100
671.203	+117	4.10	742.12	-19.60	-143.00	144.33697	133	3.26367	40	100	100
671.203	+117	4.10	742.13	-19.90	-143.20	144.57610	134	3.25586	40	100	100
672.522	+117	4.10	743.45	-38.10	-84.10	92.32779	29	3.25586	40	100	100
672.522	+117	4.10	743.45	-36.10	-84.80	92.16426	30	3.26758	40	100	100
672.522	+117	4.10	743.46	-35.90	-84.90	92.17820	30	3.28223	40	100	100
672.522	+117	4.10	743.46	-36.00	-86.00	93.23090	31	3.29297	40	100	100
672.522	+117	4.10	743.47	-35.70	-86.60	93.66990	32	3.29883	40	100	100
673.305	+117	4.10	744.19	-23.80	-154.70	156.52006	167	3.39160	40	100	100
673.305	+117	4.10	744.20	-24.10	-154.30	156.17074	168	3.38965	40	100	100
673.305	+117	4.10	744.20	-23.90	-153.60	155.44829	169	3.33398	40	100	100
673.305	+117	4.10	744.21	-23.70	-152.70	154.52825	170	3.30664	40	100	100
673.305	+117	4.10	744.21	-23.70	-152.70	154.52825	171	3.30469	40	100	100
675.195	+118	5.98	746.09	-23.50	-144.50	146.39843	169	3.28711	40	100	100
675.195	+118	5.98	746.10	-23.50	-144.50	146.39843	170	3.25195	40	100	100
675.195	+118	5.98	746.10	-23.60	-145.00	146.90800	171	3.22168	40	100	100
675.195	+118	5.98	746.11	-23.30	-145.70	147.55128	172	3.19727	40	100	100
675.195	+118	5.98	746.11	-23.80	-146.40	148.32195	173	3.17383	40	100	100
677.249	+118	5.98	748.09	-20.90	-156.00	157.39381	189	3.20996	40	100	100
677.249	+118	5.98	748.10	-20.80	-156.10	157.47968	190	3.19727	40	100	100
677.249	+118	5.98	748.10	-20.80	-156.10	157.47968	191	3.20117	40	100	100
677.249	+118	5.98	748.11	-20.80	-155.50	156.88496	192	3.19727	40	100	100
677.249	+118	5.98	748.11	-22.30	-154.20	155.80414	193	3.17480	40	100	100
680.015	+119	7.88	750.89	-41.20	-108.60	116.15249	13	3.20605	40	100	100
680.015	+119	7.88	750.89	-41.50	-108.40	116.07243	13	3.20996	40	100	100
680.015	+119	7.88	750.90	-41.70	-108.10	115.86414	14	3.20703	40	100	100
680.015	+119	7.88	750.90	-42.30	-107.50	115.52290	15	3.21387	40	100	100
680.015	+119	7.88	750.91	-41.90	-107.00	114.91131	16	3.22168	40	100	100
681.931	+120	9.78	752.83	-37.90	-96.50	103.67574	20	2.96777	40	100	100
681.931	+120	9.78	752.84	-37.40	-95.80	102.84163	21	2.97949	40	100	100
681.931	+120	9.78	752.84	-37.10	-95.40	102.36000	22	2.95996	40	100	100
681.931	+120	9.78	752.85	-37.10	-95.40	102.36000	23	2.95020	40	100	100
681.931	+120	9.78	752.85	-36.50	-95.90	102.61121	24	2.94727	40	100	100
683.172	+120	9.78	754.08	-71.30	-130.40	148.61982	253	3.25586	40	100	100
683.172	+120	9.78	754.09	-71.20	-130.40	148.57187	254	3.22266	40	100	100
683.172	+120	9.78	754.09	-70.60	-131.00	148.81317	255	3.26172	40	100	100
683.172	+120	9.78	754.10	-70.80	-131.20	149.08414	256	3.31250	40	100	100
683.172	+120	9.78	754.10	-70.90	-131.40	149.30764	257	3.38477	40	100	100
684.057	+120	9.78	754.98	-24.40	-114.10	116.67978	60	3.28516	40	100	100
684.057	+120	9.78	754.99	-24.60	-113.90	116.52626	60	3.31543	40	100	100
684.057	+120	9.78	754.99	-25.50	-115.00	117.79325	61	3.39355	40	100	100
684.057	+120	9.78	755.00	-25.90	-115.20	118.07561	62	3.35938	40	100	100
684.057	+120	9.78	755.00	-26.00	-115.30	118.19514	63	3.30078	40	100	100
686.248	+121	11.78	757.12	-22.30	-128.70	130.61769	93	3.22852	40	100	100
686.248	+121	11.78	757.12	-22.50	-128.90	130.84900	93	3.19043	40	100	100
686.248	+121	11.78	757.13	-23.20	-130.30	132.34927	94	3.20605	40	100	100
686.248	+121	11.78	757.13	-22.60	-131.60	133.52648	95	3.17480	40	100	100
686.248	+121	11.78	757.14	-22.20	-131.90	133.75519	96	3.20410	40	100	100
692.636	+122	13.72	763.55	-18.70	-156.50	157.61326	180	3.21680	40	100	100
692.636	+122	13.72	763.56	-20.60	-156.70	158.04825	181	3.20312	40	100	100
692.636	+122	13.72	763.56	-22.10	-156.30	157.85468	182	3.22363	40	100	100
692.636	+122	13.72	763.57	-23.10	-155.50	157.20642	183	3.23730	40	100	100
692.636	+122	13.72	763.57	-23.60	-155.20	156.98408	184	3.24609	40	100	100
692.983	+122	13.72	763.88	-59.70	-135.40	147.97719	245	3.28125	40	100	100
692.983	+122	13.72	763.88	-60.00	-135.20	147.91565	246	3.24512	40	100	100
692.983	+122	13.72	763.89	-61.40	-134.10	147.48820	247	3.27930	40	100	100
692.983	+122	13.72	763.89	-63.50	-132.50	146.93026	248	3.29883	40	100	100
692.983	+122	13.72	763.90	-65.20	-130.10	145.52337	249	3.36816	40	100	100
695.127	+123	15.65	766.04	-85.60	-131.50	156.90637	294	3.38867	40	100	100
695.127	+123	15.65	766.05	-85.90	-131.30	156.90284	295	3.33984	40	100	100
695.127	+123	15.65	766.05	-87.40	-131.40	157.81229	296	3.32422	40	100	100
695.127	+123	15.65	766.06	-89.20	-132.00	159.31303	297	3.34375	40	100	100
695.127	+123	15.65	766.06	-89.80	-132.20	159.81514	298	3.40332	40	100	100
699.367	+124	17.53	770.28	-31.60	-90.80	96.14156	33	3.62793	40	100	100
699.367	+124	17.53	770.28	-31.30	-91.20	96.42163	34	3.59473	40	100	100
699.367	+124	17.53	770.29	-30.00	-93.50	98.19496	35	3.54492	40	100	100
699.367	+124	17.53	770.29	-29.00	-94.50	98.84963	36	3.54004	40	100	100
699.367	+124	17.53	770.30	-27.40	-95.90	99.73751	37	3.57227	40	100	100
700.063	+124	17.53	770.96	-26.80	-154.00	156.31455	164	3.45215	40	100	100
700.063	+124	17.53	770.97	-27.10	-153.00	155.38150	165	3.48438	40	100	100
700.063	+124	17.53	770.97	-27.20	-152.80	155.20206	166	3.50391	40	100	100
700.063	+124	17.53	770.98	-27.20	-152.80	155.20206	168	3.46289	40	100	100
700.063	+124	17.53	770.98	-27.30	-152.90	155.31806	169	3.44238	40	100	100
701.166	+124	17.53	772.07	-31.10	-98.10	102.91171	28	3.71289	40	100	100
701.166	+124	17.53	772.07	-29.90	-99.10	103.51241	29	3.66602	40	100	100
701.166	+124	17.53	772.08	-28.60	-101.10	105.06745	30	3.64355	40	100	100
701.166	+124	17.53	772.08	-28.60	-101.10	105.06745	31	3.63086	40	100	100
701.166	+124	17.53	772.09	-28.60	-101.10	105.06745	32	3.62500	40	100	100
702.895	+124	17.53	773.80	-45.30	-75.50	88.04737	13	3.38184	40	100	100
702.895	+124	17.53	773.81	-44.20	-73.70	85.93794	14	3.35059	40	100	100
702.895	+124	17.53	773.81	-44.20	-73.70	85.93794	14	3.32324	40	100	100
702.895	+124	17.53	773.82	-44.20	-73.70	85.93794	15	3.30566	40	100	100
702.895	+124	17.53	773.82	-44.60	-74.50	86.82978	16	3.31738	40	100	100
703.168	+124	17.53	774.07	-5.70	-108.70	108.84935	62	3.46777	40	100	100
703.168	+124	17.53	774.07	-5.20	-108.00	108.12511	63	3.43652	40	100	100
703.168	+124	17.53	774.08	-4.70	-107.40	107.50279	64	3.41113	40	100	100
703.168	+124	17.53	774.08	-4.40	-106.00	106.09128	64	3.40137	40	100	100
703.168	+124	17.53	774.09	-4.00	-105.50	105.57580	65	3.41309	40	100	100
705.164	+124	17.53	776.07	-19.10	-130.60	131.98928	95	3.51270	40	100	100
705.164	+124	17.53	776.07	-18.90	-131.80	133.14823	96	3.55957	40	100	100
705.164	+124	17.53	776.08	-18.60	-132.20	133.50206	97	3.59766	40	100	100
705.164	+124	17.53	776.08	-18.30	-132.70	133.95589	98	3.61621	40	100	100
705.164	+124	17.53	776.09	-18.30	-132.70	133.95589	99	3.56152	40	100	100
707.171	+124	17.53	778.07	-23.30	-140.00	141.92565	127	3.54492	40	100	100
707.171	+124	17.53	778.07	-23.70	-139.20	141.20315	128	3.54688	40	100	100
707.171	+124	17.53	778.08	-23.90	-139.10	141.13830	129	3.50781	40	100	100
707.171	+124	17.53	778.08	-24.30	-138.80	140.91107	130	3.48828	40	100	100
707.171	+124	17.53	778.09	-24.30	-138.80	140.91107	131	3.48242	40	100	100
707.548	+124	17.53	778.46	-32.20	-148.50	151.95095	204	3.52344	40	100	100
707.548	+124	17.53	778.46	-33.40	-147.40	151.13676	205	3.53711	40	100	100
707.548	+124	17.53	778.47	-33.60	-147.20	150.98609	206	3.55176	40	100	100
707.548	+124	17.53	778.47	-33.80	-147.00	150.83580	207	3.55566	40	100	100
707.548	+124	17.53	778.48	-35.00	-145.90	150.03936	208	3.56641	40	100	100
709.152	+124	17.53	780.07	-26.20	-142.20	144.59350	158	3.63477	40	100	100
709.152	+124	17.53	780.07	-25.70	-144.50	146.76764	159	3.57812	40	100	100
709.152	+124	17.53	780.08	-25.30	-145.10	147.28917	160	3.52246	40	100	100
709.152	+124	17.53	780.08	-24.80	-145.50	147.59841	161	3.50293	40	100	100
709.152	+124	17.53	780.09	-24.60	-145.60	147.66354	162	3.46387	40	100	100
710.189	+124	17.53	781.11	-46.70	-106.20	116.01435	9	3.50586	40	100	100
710.189	+124	17.53	781.12	-46.70	-106.10	115.92282	10	3.50977	40	100	100
710.189	+124	17.53	781.12	-47.10	-105.80	115.81041	11	3.50684	40	100	100
710.189	+124	17.53	781.13	-47.10	-105.80	115.81041	12	3.49219	40	100	100
710.189	+124	17.53	781.13	-47.30	-106.00	116.07450	13	3.44238	40	100	100
711.261	+124	17.53	782.16	-35.40	-134.50	139.08059	210	3.71094	40	100	100
711.261	+124	17.53	782.16	-36.10	-133.50	138.29483	211	3.70410	40	100	100
711.261	+124	17.53	782.17	-36.40	-133.20	138.08403	212	3.69336	40	100	100
711.261	+124	17.53	782.17	-36.50	-133.10	138.01398	213	3.68750	40	100	100
711.261	+124	17.53	782.18	-36.70	-133.20	138.16342	214	3.75098	40	100	100
713.186	+124	17.53	784.07	-50.00	-133.40	142.46249	225	3.40430	40	100	100
713.186	+124	17.53	784.07	-49.80	-131.90	140.98812	226	3.36035	40	100	100
713.186	+124	17.53	784.08	-49.40	-130.10	139.16311	227	3.32910	40	100	100
713.186	+124	17.53	784.08	-50.00	-129.60	138.91062	228	3.26172	40	100	100
713.186	+124	17.53	784.09	-51.90	-128.10	138.21440	230	3.29102	40	100	100
717.673	+126	21.24	788.54	-43.10	-95.10	104.41082	14	3.23730	40	100	100
717.673	+126	21.24	788.55	-42.50	-95.60	104.62127	15	3.22754	40	100	100
717.673	+126	21.24	788.55	-41.40	-96.40	104.91387	16	3.24316	40	100	100
717.673	+126	21.24	788.56	-40.80	-95.80	104.12627	17	3.25098	40	100	100
717.673	+126	21.24	788.56	-40.00	-95.60	103.63088	18	3.23340	40	100	100
718.108	+126	21.24	789.02	-21.10	-133.20	134.86085	100	3.37695	40	100	100
718.108	+126	21.24	789.02	-21.30	-133.10	134.79355	101	3.37109	40	100	100
718.108	+126	21.24	789.03	-21.70	-132.80	134.56125	102	3.33887	40	100	100
718.108	+126	21.24	789.03	-22.00	-130.50	132.34141	103	3.34473	40	100	100
718.108	+126	21.24	789.04	-22.00	-130.50	132.34141	104	3.37305	40	100	100
720.133	+126	21.24	791.05	-18.50	-144.70	145.87783	129	3.57031	40	100	100
720.133	+126	21.24	791.05	-19.40	-145.30	146.58939	130	3.56445	40	100	100
720.133	+126	21.24	791.06	-20.30	-146.40	147.80071	131	3.50391	40	100	100
720.133	+126	21.24	791.06	-20.60	-146.80	148.23832	132	3.50293	40	100	100
720.133	+126	21.24	791.07	-20.20	-147.10	148.48047	133	3.47852	40	100	100
723.238	+126	21.24	794.15	-40.00	-94.20	102.34080	21	3.27051	40	100	100
723.238	+126	21.24	794.16	-40.00	-94.20	102.34080	22	3.27930	40	100	100
723.238	+126	21.24	794.16	-39.80	-94.00	102.07860	22	3.29395	40	100	100
723.238	+126	21.24	794.17	-39.30	-93.30	101.23922	23	3.30469	40	100	100
723.238	+126	21.24	794.17	-37.20	-92.00	99.23628	24	3.32910	40	100	100
724.514	+126	21.24	795.38	-67.70	-131.60	147.99274	256	3.40723	40	100	100
724.514	+126	21.24	795.38	-67.70	-131.60	147.99274	257	3.45508	40	100	100
724.514	+126	21.24	795.39	-68.20	-132.20	148.75510	258	3.53711	40	100	100
724.514	+126	21.24	795.39	-68.60	-132.30	149.02768	259	3.57227	40	100	100
724.514	+126	21.24	795.40	-70.60	-132.60	150.22357	260	3.51270	40	100	100
725.129	+127	23.10	796.05	-37.20	-85.50	93.24210	26	3.43652	40	100	100
725.129	+127	23.10	796.05	-37.10	-85.60	93.29400	27	3.48633	40	100	100
725.129	+127	23.10	796.06	-37.00	-85.70	93.34608	28	3.52148	40	100	100
725.129	+127	23.10	796.06	-35.70	-86.30	93.39261	29	3.58301	40	100	100
725.129	+127	23.10	796.07	-34.50	-87.00	93.59086	30	3.66211	40	100	100
727.226	+128	24.96	798.11	-18.90	-111.60	113.18909	67	3.51074	40	100	100
727.226	+128	24.96	798.12	-18.60	-111.60	113.13938	68	3.54590	40	100	100
727.226	+128	24.96	798.12	-18.30	-111.20	112.69574	69	3.52148	40	100	100
727.226	+128	24.96	798.13	-15.90	-111.70	112.82597	70	3.45801	40	100	100
727.226	+128	24.96	798.13	-15.50	-111.70	112.77030	71	3.43945	40	100	100
729.180	+128	24.96	800.08	-18.20	-132.40	133.64505	91	3.43652	40	100	100
729.180	+128	24.96	800.09	-18.10	-134.10	135.31600	92	3.39941	40	100	100
729.180	+128	24.96	800.09	-18.70	-135.90	137.18054	93	3.41309	40	100	100
729.180	+128	24.96	800.10	-18.80	-136.20	137.49138	94	3.40137	40	100	100
729.180	+128	24.96	800.10	-19.50	-137.70	139.07387	95	3.39355	40	100	100
731.222	+128	24.96	802.08	-19.50	-143.70	145.01703	120	3.52734	40	100	100
731.222	+128	24.96	802.09	-19.50	-143.70	145.01703	121	3.53809	40	100	100
731.222	+128	24.96	802.09	-19.40	-143.90	145.20183	122	3.50098	40	100	100
731.222	+128	24.96	802.10	-18.70	-144.00	145.20913	122	3.49609	40	100	100
731.222	+128	24.96	802.10	-18.60	-144.00	145.19628	123	3.46973	40	100	100
731.291	+128	24.96	802.20	-23.40	-142.00	143.91511	143	3.50293	40	100	100
731.291	+128	24.96	802.21	-22.90	-142.00	143.83466	144	3.48828	40	100	100
731.291	+128	24.96	802.21	-22.90	-141.90	143.73594	145	3.44824	40	100	100
731.291	+128	24.96	802.22	-21.20	-143.20	144.76077	146	3.42871	40	100	100
731.291	+128	24.96	802.22	-21.20	-143.20	144.76077	147	3.41895	40	100	100
732.673	+129	26.82	803.53	-25.40	-106.40	109.38976	43	4.28809	40	100	100
732.673	+129	26.82	803.54	-24.80	-107.00	109.83642	44	4.40820	40	100	100
732.673	+129	26.82	803.54	-23.70	-108.50	111.05827	45	4.44336	40	100	100
732.673	+129	26.82	803.55	-23.10	-109.20	111.61653	46	4.49023	40	100	100
732.673	+129	26.82	803.55	-23.00	-109.40	111.79159	47	4.52637	40	100	100
733.166	+129	26.82	804.07	-24.90	-136.80	139.04765	142	3.44434	40	100	100
733.166	+129	26.82	804.07	-24.40	-137.40	139.54970	142	3.50000	40	100	100
733.166	+129	26.82	804.08	-23.70	-139.00	141.00599	143	3.48438	40	100	100
733.166	+129	26.82	804.08	-22.60	-140.10	141.91113	144	3.45508	40	100	100
733.166	+129	26.82	804.09	-22.60	-141.20	142.99720	145	3.45312	40	100	100
734.704	+130	28.69	805.58	-14.50	-118.70	119.58236	72	3.33301	40	100	100
734.704	+130	28.69	805.58	-15.10	-119.40	120.35103	73	3.31543	40	100	100
734.704	+130	28.69	805.59	-15.50	-119.30	120.30270	74	3.34375	40	100	100
734.704	+130	28.69	805.59	-16.30	-120.00	121.10198	75	3.36426	40	100	100
734.704	+130	28.69	805.60	-16.70	-119.60	120.76030	76	3.37012	40	100	100
735.192	+130	28.69	806.08	-23.80	-150.70	152.56779	165	3.27539	40	100	100
735.192	+130	28.69	806.09	-23.20	-151.40	153.16723	166	3.30664	40	100	100
735.192	+130	28.69	806.09	-23.00	-151.60	153.33480	167	3.31738	40	100	100
735.192	+130	28.69	806.10	-23.00	-151.60	153.33480	168	3.28906	40	100	100
735.192	+130	28.69	806.10	-22.60	-151.60	153.27531	169	3.26660	40	100	100
735.429	+130	28.69	806.32	-39.50	-144.00	149.31929	212	3.37012	40	100	100
735.429	+130	28.69	806.33	-41.00	-142.70	148.47320	213	3.35547	40	100	100
735.429	+130	28.69	806.33	-42.50	-141.90	148.12785	214	3.49023	40	100	100
735.429	+130	28.69	806.34	-44.30	-142.50	149.22714	215	3.42480	40	100	100
735.429	+130	28.69	806.34	-45.60	-143.50	150.57095	217	3.54883	40	100	100
735.581	+130	28.69	806.50	-72.70	-132.10	150.78362	248	3.35840	40	100	100
735.581	+130	28.69	806.51	-72.50	-132.20	150.77496	249	3.39258	40	100	100
735.581	+130	28.69	806.51	-72.50	-132.20	150.77496	250	3.42480	40	100	100
735.581	+130	28.69	806.52	-72.60	-132.10	150.73543	251	3.36328	40	100	100
735.581	+130	28.69	806.52	-72.70	-132.10	150.78362	252	3.30957	40	100	100
